737 1 141.251766 2.318234 0.195167
738 2 144.852766 2.318234 1.754667
739 2 142.151766 3.877234 1.754667
740 1 143.952766 3.877234 3.314166
741 1 143.952766 3.877234 0.195167
742 2 142.151766 0.758234 1.754667
743 1 143.952766 0.758234 3.314166
744 1 143.952766 0.758234 0.195167
745 1 146.653766 2.318234 3.314166
746 1 146.653766 2.318234 0.195167
747 2 150.254766 2.318234 1.754667
748 2 147.553766 3.877234 1.754667
749 1 149.354766 3.877234 3.314166
750 1 149.354766 3.877234 0.195167
751 2 147.553766 0.758234 1.754667
752 1 149.354766 0.758234 3.314166
753 1 149.354766 0.758234 0.195167
754 1 152.055766 2.318234 3.314166
755 1 152.055766 2.318234 0.195167
756 2 155.656766 2.318234 1.754667
757 2 152.955766 3.877234 1.754667
758 1 154.756766 3.877234 3.314166
759 1 154.756766 3.877234 0.195167
760 2 152.955766 0.758234 1.754667
761 1 154.756766 0.758234 3.314166
762 1 154.756766 0.758234 0.195167
763 1 141.251766 5.437234 3.314166
764 1 141.251766 5.437234 0.195167
765 2 144.852766 5.437234 1.754667
766 2 142.151766 6.996234 1.754667
767 1 143.952766 6.996234 3.314166
768 1 143.952766 6.996234 0.195167
769 1 146.653766 5.437234 3.314166
770 1 146.653766 5.437234 0.195167
771 2 155.656766 5.437234 1.754667
772 1 154.756766 6.996234 3.314166
773 1 154.756766 6.996234 0.195167
774 1 141.251766 8.556234 3.314166
775 1 141.251766 8.556234 0.195167
776 2 155.656766 8.556234 1.754667
777 1 154.756766 10.115234 3.314166
778 1 154.756766 10.115234 0.195167
779 2 155.656766 11.675234 1.754667
780 1 154.756766 13.234234 3.314166
781 1 154.756766 13.234234 0.195167
782 1 141.251766 14.794234 3.314166
783 1 141.251766 14.794234 0.195167
784 2 142.151766 16.353234 1.754667
785 1 143.952766 16.353234 3.314166
786 1 143.952766 16.353234 0.195167
787 2 155.656766 14.794234 1.754667
788 1 154.756766 16.353234 3.314166
789 1 154.756766 16.353234 0.195167
790 1 141.251766 17.913234 3.314166
791 1 141.251766 17.913234 0.195167
792 2 144.852766 17.913234 1.754667
793 2 142.151766 19.472234 1.754667
794 1 143.952766 19.472234 3.314166
795 1 143.952766 19.472234 0.195167
796 1 146.653766 17.913234 3.314166
797 1 146.653766 17.913234 0.195167
798 2 147.553766 19.472234 1.754667
799 1 149.354766 19.472234 3.314166
800 1 149.354766 19.472234 0.195167
801 2 155.656766 17.913234 1.754667
802 2 152.955766 19.472234 1.754667
803 1 154.756766 19.472234 3.314166
804 1 154.756766 19.472234 0.195167
805 1 141.251766 21.032234 3.314166
806 1 141.251766 21.032234 0.195167
807 2 144.852766 21.032234 1.754667
808 2 142.151766 22.591234 1.754667
809 1 143.952766 22.591234 3.314166
810 1 143.952766 22.591234 0.195167
811 1 146.653766 21.032234 3.314166
812 1 146.653766 21.032234 0.195167
813 2 150.254766 21.032234 1.754667
814 2 147.553766 22.591234 1.754667
815 1 149.354766 22.591234 3.314166
816 1 149.354766 22.591234 0.195167
817 1 152.055766 21.032234 3.314166
818 1 152.055766 21.032234 0.195167
819 2 155.656766 21.032234 1.754667
820 2 152.955766 22.591234 1.754667
821 1 154.756766 22.591234 3.314166
822 1 154.756766 22.591234 0.195167
823 1 141.251766 24.151234 3.314166
824 1 141.251766 24.151234 0.195167
825 2 144.852766 24.151234 1.754667
826 2 142.151766 25.710234 1.754667
827 1 143.952766 25.710234 3.314166
828 1 143.952766 25.710234 0.195167
829 1 146.653766 24.151234 3.314166
830 1 146.653766 24.151234 0.195167
831 2 150.254766 24.151234 1.754667
832 2 147.553766 25.710234 1.754667
833 1 149.354766 25.710234 3.314166
834 1 149.354766 25.710234 0.195167
835 1 152.055766 24.151234 3.314166
836 1 152.055766 24.151234 0.195167
837 2 155.656766 24.151234 1.754667
838 2 152.955766 25.710234 1.754667
839 1 154.756766 25.710234 3.314166
840 1 154.756766 25.710234 0.195167
841 1 157.457766 2.318234 3.314166
842 1 157.457766 2.318234 0.195167
843 2 161.058766 2.318234 1.754667
844 2 158.357766 3.877234 1.754667
845 1 160.158766 3.877234 3.314166
846 1 160.158766 3.877234 0.195167
847 2 158.357766 0.758234 1.754667
848 1 160.158766 0.758234 3.314166
849 1 160.158766 0.758234 0.195167
850 1 162.859766 2.318234 3.314166
851 1 162.859766 2.318234 0.195167
852 2 166.460766 2.318234 1.754667
853 2 163.759766 3.877234 1.754667
854 1 165.560766 3.877234 3.314166
855 1 165.560766 3.877234 0.195167
856 2 163.759766 0.758234 1.754667
857 1 165.560766 0.758234 3.314166
858 1 165.560766 0.758234 0.195167
859 1 168.261766 2.318234 3.314166
860 1 168.261766 2.318234 0.195167
861 2 171.862766 2.318234 1.754667
862 2 169.161766 3.877234 1.754667
863 1 170.962766 3.877234 3.314166
864 1 170.962766 3.877234 0.195167
865 2 169.161766 0.758234 1.754667
866 1 170.962766 0.758234 3.314166
867 1 170.962766 0.758234 0.195167
868 1 157.457766 5.437234 3.314166
869 1 157.457766 5.437234 0.195167
870 2 161.058766 5.437234 1.754667
871 2 158.357766 6.996234 1.754667
872 1 160.158766 6.996234 3.314166
873 1 160.158766 6.996234 0.195167
874 1 162.859766 5.437234 3.314166
875 1 162.859766 5.437234 0.195167
876 2 171.862766 5.437234 1.754667
877 1 170.962766 6.996234 3.314166
878 1 170.962766 6.996234 0.195167
879 1 157.457766 8.556234 3.314166
880 1 157.457766 8.556234 0.195167
881 2 171.862766 8.556234 1.754667
882 1 170.962766 10.115234 3.314166
883 1 170.962766 10.115234 0.195167
884 2 171.862766 11.675234 1.754667
885 1 170.962766 13.234234 3.314166
886 1 170.962766 13.234234 0.195167
887 1 157.457766 14.794234 3.314166
888 1 157.457766 14.794234 0.195167
889 2 158.357766 16.353234 1.754667
890 1 160.158766 16.353234 3.314166
891 1 160.158766 16.353234 0.195167
892 2 171.862766 14.794234 1.754667
893 1 170.962766 16.353234 3.314166
894 1 170.962766 16.353234 0.195167
895 1 157.457766 17.913234 3.314166
896 1 157.457766 17.913234 0.195167
897 2 161.058766 17.913234 1.754667
898 2 158.357766 19.472234 1.754667
899 1 160.158766 19.472234 3.314166
900 1 160.158766 19.472234 0.195167
901 1 162.859766 17.913234 3.314166
902 1 162.859766 17.913234 0.195167
903 2 163.759766 19.472234 1.754667
904 1 165.560766 19.472234 3.314166
905 1 165.560766 19.472234 0.195167
906 2 171.862766 17.913234 1.754667
907 2 169.161766 19.472234 1.754667
908 1 170.962766 19.472234 3.314166
909 1 170.962766 19.472234 0.195167
910 1 157.457766 21.032234 3.314166
911 1 157.457766 21.032234 0.195167
912 2 161.058766 21.032234 1.754667
913 2 158.357766 22.591234 1.754667
914 1 160.158766 22.591234 3.314166
915 1 160.158766 22.591234 0.195167
916 1 162.859766 21.032234 3.314166
917 1 162.859766 21.032234 0.195167
918 2 166.460766 21.032234 1.754667
919 2 163.759766 22.591234 1.754667
920 1 165.560766 22.591234 3.314166
921 1 165.560766 22.591234 0.195167
922 1 168.261766 21.032234 3.314166
923 1 168.261766 21.032234 0.195167
924 2 171.862766 21.032234 1.754667
925 2 169.161766 22.591234 1.754667
926 1 170.962766 22.591234 3.314166
927 1 170.962766 22.591234 0.195167
928 1 157.457766 24.151234 3.314166
929 1 157.457766 24.151234 0.195167
930 2 161.058766 24.151234 1.754667
931 2 158.357766 25.710234 1.754667
932 1 160.158766 25.710234 3.314166
933 1 160.158766 25.710234 0.195167
934 1 162.859766 24.151234 3.314166
935 1 162.859766 24.151234 0.195167
936 2 166.460766 24.151234 1.754667
937 2 163.759766 25.710234 1.754667
938 1 165.560766 25.710234 3.314166
939 1 165.560766 25.710234 0.195167
940 1 168.261766 24.151234 3.314166
941 1 168.261766 24.151234 0.195167
942 2 171.862766 24.151234 1.754667
943 2 169.161766 25.710234 1.754667
944 1 170.962766 25.710234 3.314166
945 1 170.962766 25.710234 0.195167
946 1 173.663766 2.318234 3.314166
947 1 173.663766 2.318234 0.195167
948 2 177.264766 2.318234 1.754667
949 2 174.563766 3.877234 1.754667
950 1 176.364766 3.877234 3.314166
951 1 176.364766 3.877234 0.195167
952 2 174.563766 0.758234 1.754667
953 1 176.364766 0.758234 3.314166
954 1 176.364766 0.758234 0.195167
955 1 179.065766 2.318234 3.314166
956 1 179.065766 2.318234 0.195167
957 2 182.666766 2.318234 1.754667
958 2 179.965766 3.877234 1.754667
959 1 181.766766 3.877234 3.314166
960 1 181.766766 3.877234 0.195167
961 2 179.965766 0.758234 1.754667
962 1 181.766766 0.758234 3.314166
963 1 181.766766 0.758234 0.195167
964 1 184.467766 2.318234 3.314166
965 1 184.467766 2.318234 0.195167
966 2 188.068766 2.318234 1.754667
967 2 185.367766 3.877234 1.754667
968 1 187.168766 3.877234 3.314166
969 1 187.168766 3.877234 0.195167
970 2 185.367766 0.758234 1.754667
971 1 187.168766 0.758234 3.314166
972 1 187.168766 0.758234 0.195167
973 1 173.663766 5.437234 3.314166
974 1 173.663766 5.437234 0.195167
975 2 177.264766 5.437234 1.754667
976 2 174.563766 6.996234 1.754667
977 1 176.364766 6.996234 3.314166
978 1 176.364766 6.996234 0.195167
979 1 179.065766 5.437234 3.314166
980 1 179.065766 5.437234 0.195167
981 2 188.068766 5.437234 1.754667
982 1 187.168766 6.996234 3.314166
983 1 187.168766 6.996234 0.195167
984 1 173.663766 8.556234 3.314166
985 1 173.663766 8.556234 0.195167
986 2 188.068766 8.556234 1.754667
987 1 187.168766 10.115234 3.314166
988 1 187.168766 10.115234 0.195167
989 2 188.068766 11.675234 1.754667
990 1 187.168766 13.234234 3.314166
991 1 187.168766 13.234234 0.195167
992 1 173.663766 14.794234 3.314166
993 1 173.663766 14.794234 0.195167
994 2 174.563766 16.353234 1.754667
995 1 176.364766 16.353234 3.314166
996 1 176.364766 16.353234 0.195167
997 2 188.068766 14.794234 1.754667
998 1 187.168766 16.353234 3.314166
999 1 187.168766 16.353234 0.195167
1000 1 173.663766 17.913234 3.314166
1001 1 173.663766 17.913234 0.195167
1002 2 177.264766 17.913234 1.754667
1003 2 174.563766 19.472234 1.754667
1004 1 176.364766 19.472234 3.314166
1005 1 176.364766 19.472234 0.195167
1006 1 179.065766 17.913234 3.314166
1007 1 179.065766 17.913234 0.195167
1008 2 179.965766 19.472234 1.754667
1009 1 181.766766 19.472234 3.314166
1010 1 181.766766 19.472234 0.195167
1011 2 188.068766 17.913234 1.754667
1012 2 185.367766 19.472234 1.754667
1013 1 187.168766 19.472234 3.314166
1014 1 187.168766 19.472234 0.195167
1015 1 173.663766 21.032234 3.314166
1016 1 173.663766 21.032234 0.195167
1017 2 177.264766 21.032234 1.754667
1018 2 174.563766 22.591234 1.754667
1019 1 176.364766 22.591234 3.314166
1020 1 176.364766 22.591234 0.195167
1021 1 179.065766 21.032234 3.314166
1022 1 179.065766 21.032234 0.195167
1023 2 182.666766 21.032234 1.754667
1024 2 179.965766 22.591234 1.754667
1025 1 181.766766 22.591234 3.314166
1026 1 181.766766 22.591234 0.195167
1027 1 184.467766 21.032234 3.314166
1028 1 184.467766 21.032234 0.195167
1029 2 188.068766 21.032234 1.754667
1030 2 185.367766 22.591234 1.754667
1031 1 187.168766 22.591234 3.314166
1032 1 187.168766 22.591234 0.195167
1033 1 173.663766 24.151234 3.314166
1034 1 173.663766 24.151234 0.195167
1035 2 177.264766 24.151234 1.754667
1036 2 174.563766 25.710234 1.754667
1037 1 176.364766 25.710234 3.314166
1038 1 176.364766 25.710234 0.195167
1039 1 179.065766 24.151234 3.314166
1040 1 179.065766 24.151234 0.195167
1041 2 182.666766 24.151234 1.754667
1042 2 179.965766 25.710234 1.754667
1043 1 181.766766 25.710234 3.314166
1044 1 181.766766 25.710234 0.195167
1045 1 184.467766 24.151234 3.314166
1046 1 184.467766 24.151234 0.195167
1047 2 188.068766 24.151234 1.754667
1048 2 185.367766 25.710234 1.754667
1049 1 187.168766 25.710234 3.314166
1050 1 187.168766 25.710234 0.195167
1051 1 189.869766 2.318234 3.314166
1052 1 189.869766 2.318234 0.195167
1053 2 193.470766 2.318234 1.754667
1054 2 190.769766 3.877234 1.754667
1055 1 192.570766 3.877234 3.314166
1056 1 192.570766 3.877234 0.195167
1057 2 190.769766 0.758234 1.754667
1058 1 192.570766 0.758234 3.314166
1059 1 192.570766 0.758234 0.195167
1060 1 195.271766 2.318234 3.314166
1061 1 195.271766 2.318234 0.195167
1062 2 198.872766 2.318234 1.754667
1063 2 196.171766 3.877234 1.754667
1064 1 197.972766 3.877234 3.314166
1065 1 197.972766 3.877234 0.195167
1066 2 196.171766 0.758234 1.754667
1067 1 197.972766 0.758234 3.314166
1068 1 197.972766 0.758234 0.195167
1069 1 200.673766 2.318234 3.314166
1070 1 200.673766 2.318234 0.195167
1071 2 204.274766 2.318234 1.754667
1072 2 201.573766 3.877234 1.754667
1073 1 203.374766 3.877234 3.314166
1074 1 203.374766 3.877234 0.195167
1075 2 201.573766 0.758234 1.754667
1076 1 203.374766 0.758234 3.314166
1077 1 203.374766 0.758234 0.195167
1078 1 189.869766 5.437234 3.314166
1079 1 189.869766 5.437234 0.195167
1080 2 193.470766 5.437234 1.754667
1081 2 190.769766 6.996234 1.754667
1082 1 192.570766 6.996234 3.314166
1083 1 192.570766 6.996234 0.195167
1084 1 195.271766 5.437234 3.314166
1085 1 195.271766 5.437234 0.195167
1086 2 204.274766 5.437234 1.754667
1087 1 203.374766 6.996234 3.314166
1088 1 203.374766 6.996234 0.195167
1089 1 189.869766 8.556234 3.314166
1090 1 189.869766 8.556234 0.195167
1091 2 204.274766 8.556234 1.754667
1092 1 203.374766 10.115234 3.314166
1093 1 203.374766 10.115234 0.195167
1094 2 204.274766 11.675234 1.754667
1095 1 203.374766 13.234234 3.314166
1096 1 203.374766 13.234234 0.195167
1097 1 189.869766 14.794234 3.314166
1098 1 189.869766 14.794234 0.195167
1099 2 190.769766 16.353234 1.754667
1100 1 192.570766 16.353234 3.314166
1101 1 192.570766 16.353234 0.195167
1102 2 204.274766 14.794234 1.754667
1103 1 203.374766 16.353234 3.314166
1104 1 203.374766 16.353234 0.195167
1105 1 189.869766 17.913234 3.314166
1106 1 189.869766 17.913234 0.195167
1107 2 193.470766 17.913234 1.754667
1108 2 190.769766 19.472234 1.754667
1109 1 192.570766 19.472234 3.314166
1110 1 192.570766 19.472234 0.195167
1111 1 195.271766 17.913234 3.314166
1112 1 195.271766 17.913234 0.195167
1113 2 196.171766 19.472234 1.754667
1114 1 197.972766 19.472234 3.314166
1115 1 197.972766 19.472234 0.195167
1116 2 204.274766 17.913234 1.754667
1117 2 201.573766 19.472234 1.754667
1118 1 203.374766 19.472234 3.314166
1119 1 203.374766 19.472234 0.195167
1120 1 189.869766 21.032234 3.314166
1121 1 189.869766 21.032234 0.195167
1122 2 193.470766 21.032234 1.754667
1123 2 190.769766 22.591234 1.754667
1124 1 192.570766 22.591234 3.314166
1125 1 192.570766 22.591234 0.195167
1126 1 195.271766 21.032234 3.314166
1127 1 195.271766 21.032234 0.195167
1128 2 198.872766 21.032234 1.754667
1129 2 196.171766 22.591234 1.754667
1130 1 197.972766 22.591234 3.314166
1131 1 197.972766 22.591234 0.195167
1132 1 200.673766 21.032234 3.314166
1133 1 200.673766 21.032234 0.195167
1134 2 204.274766 21.032234 1.754667
1135 2 201.573766 22.591234 1.754667
1136 1 203.374766 22.591234 3.314166
1137 1 203.374766 22.591234 0.195167
1138 1 189.869766 24.151234 3.314166
1139 1 189.869766 24.151234 0.195167
1140 2 193.470766 24.151234 1.754667
1141 2 190.769766 25.710234 1.754667
1142 1 192.570766 25.710234 3.314166
1143 1 192.570766 25.710234 0.195167
1144 1 195.271766 24.151234 3.314166
1145 1 195.271766 24.151234 0.195167
1146 2 198.872766 24.151234 1.754667
1147 2 196.171766 25.710234 1.754667
1148 1 197.972766 25.710234 3.314166
1149 1 197.972766 25.710234 0.195167
1150 1 200.673766 24.151234 3.314166
1151 1 200.673766 24.151234 0.195167
1152 2 204.274766 24.151234 1.754667
1153 2 201.573766 25.710234 1.754667
1154 1 203.374766 25.710234 3.314166
1155 1 203.374766 25.710234 0.195167
1156 1 206.075766 2.318234 3.314166
1157 1 206.075766 2.318234 0.195167
1158 2 209.676766 2.318234 1.754667
1159 2 206.975766 3.877234 1.754667
1160 1 208.776766 3.877234 3.314166
1161 1 208.776766 3.877234 0.195167
1162 2 206.975766 0.758234 1.754667
1163 1 208.776766 0.758234 3.314166
1164 1 208.776766 0.758234 0.195167
1165 1 211.477766 2.318234 3.314166
1166 1 211.477766 2.318234 0.195167
1167 2 215.078766 2.318234 1.754667
1168 2 212.377766 3.877234 1.754667
1169 1 214.178766 3.877234 3.314166
1170 1 214.178766 3.877234 0.195167
1171 2 212.377766 0.758234 1.754667
1172 1 214.178766 0.758234 3.314166
1173 1 214.178766 0.758234 0.195167
1174 1 216.879766 2.318234 3.314166
1175 1 216.879766 2.318234 0.195167
1176 2 220.480766 2.318234 1.754667
1177 2 217.779766 3.877234 1.754667
1178 1 219.580766 3.877234 3.314166
1179 1 219.580766 3.877234 0.195167
1180 2 217.779766 0.758234 1.754667
1181 1 219.580766 0.758234 3.314166
1182 1 219.580766 0.758234 0.195167
1183 1 206.075766 5.437234 3.314166
1184 1 206.075766 5.437234 0.195167
1185 2 209.676766 5.437234 1.754667
1186 2 206.975766 6.996234 1.754667
1187 1 208.776766 6.996234 3.314166
1188 1 208.776766 6.996234 0.195167
1189 1 211.477766 5.437234 3.314166
1190 1 211.477766 5.437234 0.195167
1191 2 220.480766 5.437234 1.754667
1192 1 219.580766 6.996234 3.314166
1193 1 219.580766 6.996234 0.195167
1194 1 206.075766 8.556234 3.314166
1195 1 206.075766 8.556234 0.195167
1196 2 220.480766 8.556234 1.754667
1197 1 219.580766 10.115234 3.314166
1198 1 219.580766 10.115234 0.195167
1199 2 220.480766 11.675234 1.754667
1200 1 219.580766 13.234234 3.314166
1201 1 219.580766 13.234234 0.195167
1202 1 206.075766 14.794234 3.314166
1203 1 206.075766 14.794234 0.195167
1204 2 206.975766 16.353234 1.754667
1205 1 208.776766 16.353234 3.314166
1206 1 208.776766 16.353234 0.195167
1207 2 220.480766 14.794234 1.754667
1208 1 219.580766 16.353234 3.314166
1209 1 219.580766 16.353234 0.195167
1210 1 206.075766 17.913234 3.314166
1211 1 206.075766 17.913234 0.195167
1212 2 209.676766 17.913234 1.754667
1213 2 206.975766 19.472234 1.754667
1214 1 208.776766 19.472234 3.314166
1215 1 208.776766 19.472234 0.195167
1216 1 211.477766 17.913234 3.314166
1217 1 211.477766 17.913234 0.195167
1218 2 212.377766 19.472234 1.754667
1219 1 214.178766 19.472234 3.314166
1220 1 214.178766 19.472234 0.195167
1221 2 220.480766 17.913234 1.754667
1222 2 217.779766 19.472234 1.754667
1223 1 219.580766 19.472234 3.314166
1224 1 219.580766 19.472234 0.195167
1225 1 206.075766 21.032234 3.314166
1226 1 206.075766 21.032234 0.195167
1227 2 209.676766 21.032234 1.754667
1228 2 206.975766 22.591234 1.754667
1229 1 208.776766 22.591234 3.314166
1230 1 208.776766 22.591234 0.195167
1231 1 211.477766 21.032234 3.314166
1232 1 211.477766 21.032234 0.195167
1233 2 215.078766 21.032234 1.754667
1234 2 212.377766 22.591234 1.754667
1235 1 214.178766 22.591234 3.314166
1236 1 214.178766 22.591234 0.195167
1237 1 216.879766 21.032234 3.314166
1238 1 216.879766 21.032234 0.195167
1239 2 220.480766 21.032234 1.754667
1240 2 217.779766 22.591234 1.754667
1241 1 219.580766 22.591234 3.314166
1242 1 219.580766 22.591234 0.195167
1243 1 206.075766 24.151234 3.314166
1244 1 206.075766 24.151234 0.195167
1245 2 209.676766 24.151234 1.754667
1246 2 206.975766 25.710234 1.754667
1247 1 208.776766 25.710234 3.314166
1248 1 208.776766 25.710234 0.195167
1249 1 211.477766 24.151234 3.314166
1250 1 211.477766 24.151234 0.195167
1251 2 215.078766 24.151234 1.754667
1252 2 212.377766 25.710234 1.754667
1253 1 214.178766 25.710234 3.314166
1254 1 214.178766 25.710234 0.195167
1255 1 216.879766 24.151234 3.314166
1256 1 216.879766 24.151234 0.195167
1257 2 220.480766 24.151234 1.754667
1258 2 217.779766 25.710234 1.754667
1259 1 219.580766 25.710234 3.314166
1260 1 219.580766 25.710234 0.195167
1261 1 222.281766 2.318234 3.314166
1262 1 222.281766 2.318234 0.195167
1263 2 225.882766 2.318234 1.754667
1264 2 223.181766 3.877234 1.754667
1265 1 224.982766 3.877234 3.314166
1266 1 224.982766 3.877234 0.195167
1267 2 223.181766 0.758234 1.754667
1268 1 224.982766 0.758234 3.314166
1269 1 224.982766 0.758234 0.195167
1270 1 227.683766 2.318234 3.314166
1271 1 227.683766 2.318234 0.195167
1272 2 231.284766 2.318234 1.754667
1273 2 228.583766 3.877234 1.754667
